#id;characters;meanings;firstReading;readings;partsOfSpeech;level;url
4503;脱税;Tax Evasion;だつぜい;だつぜい;noun, する verb, の adjective;22;https://www.wanikani.com/vocabulary/%E8%84%B1%E7%A8%8E
4563;一応;Tentatively, For Now, Just In Case;いちおう;いちおう;adverb;22;https://www.wanikani.com/vocabulary/%E4%B8%80%E5%BF%9C
4541;領土;Territory;りょうど;りょうど;noun, の adjective;22;https://www.wanikani.com/vocabulary/%E9%A0%98%E5%9C%9F
8713;有り難う;Thank You, Thanks;ありがとう;ありがとう;expression, conjunction;22;https://www.wanikani.com/vocabulary/%E6%9C%89%E3%82%8A%E9%9B%A3%E3%81%86
4389;混む;To Be Crowded, To Be Packed;こむ;こむ;intransitive verb, godan verb;22;https://www.wanikani.com/vocabulary/%E6%B7%B7%E3%82%80
4841;非難する;To Criticize, To Blame;ひなんする;ひなんする;する verb;22;https://www.wanikani.com/vocabulary/%E9%9D%9E%E9%9B%A3%E3%81%99%E3%82%8B
4502;脱走する;To Escape, To Flee;だっそうする;だっそうする;する verb;22;https://www.wanikani.com/vocabulary/%E8%84%B1%E8%B5%B0%E3%81%99%E3%82%8B
4492;過ぎる;To Exceed, To Be Over, To Surpass;すぎる;すぎる;intransitive verb, ichidan verb;22;https://www.wanikani.com/vocabulary/%E9%81%8E%E3%81%8E%E3%82%8B
4482;存在する;To Exist;そんざいする;そんざいする;する verb;22;https://www.wanikani.com/vocabulary/%E5%AD%98%E5%9C%A8%E3%81%99%E3%82%8B
4843;倒れる;To Get Knocked Over, To Get Knocked Down, To Collapse;たおれる;たおれる;intransitive verb, ichidan verb;22;https://www.wanikani.com/vocabulary/%E5%80%92%E3%82%8C%E3%82%8B
8867;諦める;To Give Up, To Abandon;あきらめる;あきらめる;transitive verb, ichidan verb;22;https://www.wanikani.com/vocabulary/%E8%AB%A6%E3%82%81%E3%82%8B
4533;示す;To Indicate, To Show;しめす;しめす;transitive verb, godan verb;22;https://www.wanikani.com/vocabulary/%E7%A4%BA%E3%81%99
4844;飛ばす;To Let Fly, To Send Flying, To Skip Over;とばす;とばす;transitive verb, godan verb;22;https://www.wanikani.com/vocabulary/%E9%A3%9B%E3%81%B0%E3%81%99
4845;確かめる;To Make Sure Of, To Verify, To Confirm, To Make Certain;たしかめる;たしかめる;transitive verb, ichidan verb;22;https://www.wanikani.com/vocabulary/%E7%A2%BA%E3%81%8B%E3%82%81%E3%82%8B
4480;圧倒する;To Overwhelm;あっとうする;あっとうする;する verb;22;https://www.wanikani.com/vocabulary/%E5%9C%A7%E5%80%92%E3%81%99%E3%82%8B
4497;罰する;To Punish, To Penalize;ばっする;ばっする;する verb;22;https://www.wanikani.com/vocabulary/%E7%BD%B0%E3%81%99%E3%82%8B
4514;置く;To Put Down, To Set Down, To Place, To Put;おく;おく;godan verb;22;https://www.wanikani.com/vocabulary/%E7%BD%AE%E3%81%8F
7502;在留する;To Reside, To Stay, To Remain;ざいりゅうする;ざいりゅうする;する verb;22;https://www.wanikani.com/vocabulary/%E5%9C%A8%E7%95%99%E3%81%99%E3%82%8B
4562;応じる;To Respond;おうじる;おうじる;intransitive verb, ichidan verb;22;https://www.wanikani.com/vocabulary/%E5%BF%9C%E3%81%98%E3%82%8B
4526;営む;To Run A Business, To Manage A Business;いとなむ;いとなむ;transitive verb, godan verb;22;https://www.wanikani.com/vocabulary/%E5%96%B6%E3%82%80
7597;震える;To Shake, To Shiver, To Quake, To Tremble, To Quaver, To Quiver;ふるえる;ふるえる;intransitive verb, ichidan verb;22;https://www.wanikani.com/vocabulary/%E9%9C%87%E3%81%88%E3%82%8B
4488;寝る;To Sleep, To Go To Bed, To Lie Down;ねる;ねる;intransitive verb, ichidan verb;22;https://www.wanikani.com/vocabulary/%E5%AF%9D%E3%82%8B
4561;吸う;To Smoke, To Suck, To Inhale;すう;すう;transitive verb, godan verb;22;https://www.wanikani.com/vocabulary/%E5%90%B8%E3%81%86
4499;脱ぐ;To Undress, To Take Off Clothes;ぬぐ;ぬぐ;transitive verb, godan verb;22;https://www.wanikani.com/vocabulary/%E8%84%B1%E3%81%90
4552;観る;To View, To Spectate, To Watch;みる;みる;transitive verb, ichidan verb;22;https://www.wanikani.com/vocabulary/%E8%A6%B3%E3%82%8B
7467;お手洗い;Toilet, Restroom, Bathroom, Lavatory;おてあらい;おてあらい;noun;22;https://www.wanikani.com/vocabulary/%E3%81%8A%E6%89%8B%E6%B4%97%E3%81%84
4537;伝統;Tradition;でんとう;でんとう;noun, の adjective;22;https://www.wanikani.com/vocabulary/%E4%BC%9D%E7%B5%B1
4846;面倒臭い;Troublesome, A Bother, Annoying;めんどうくさい;めんどうくさい, めんどくさい;い adjective;22;https://www.wanikani.com/vocabulary/%E9%9D%A2%E5%80%92%E8%87%AD%E3%81%84
4513;案外;Unexpectedly, More Than Expected;あんがい;あんがい;noun, な adjective;22;https://www.wanikani.com/vocabulary/%E6%A1%88%E5%A4%96
4538;統合;Unification, Integration;とうごう;とうごう;noun, する verb;22;https://www.wanikani.com/vocabulary/%E7%B5%B1%E5%90%88
7710;嫌悪感;Unpleasant Feelings;けんおかん;けんおかん;noun;22;https://www.wanikani.com/vocabulary/%E5%AB%8C%E6%82%AA%E6%84%9F
4519;価;Value, Price;あたい;あたい;noun, の adjective;22;https://www.wanikani.com/vocabulary/%E4%BE%A1
4548;値;Value, Price;ね;ね, あたい;noun, の adjective;22;https://www.wanikani.com/vocabulary/%E5%80%A4
4550;価値;Value, Worth, Merit;かち;かち;noun;22;https://www.wanikani.com/vocabulary/%E4%BE%A1%E5%80%A4
4487;被害者;Victim, Victims;ひがいしゃ;ひがいしゃ;noun;22;https://www.wanikani.com/vocabulary/%E8%A2%AB%E5%AE%B3%E8%80%85
4544;藤;Wisteria;ふじ;ふじ;noun;22;https://www.wanikani.com/vocabulary/%E8%97%A4
8678;沢山;A Lot, Many, Much;たくさん;たくさん;noun, な adjective, の adjective;23;https://www.wanikani.com/vocabulary/%E6%B2%A2%E5%B1%B1
4588;吸収;Absorption;きゅうしゅう;きゅうしゅう;noun, する verb;23;https://www.wanikani.com/vocabulary/%E5%90%B8%E5%8F%8E
7506;演技;Acting, Performance;えんぎ;えんぎ;noun, する verb, の adjective;23;https://www.wanikani.com/vocabulary/%E6%BC%94%E6%8A%80
4633;男優;Actor, Male Actor;だんゆう;だんゆう;noun;23;https://www.wanikani.com/vocabulary/%E7%94%B7%E5%84%AA
4650;俳優;Actor;はいゆう;はいゆう;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E4%BF%B3%E5%84%AA
8714;現に;Actually, Really;げんに;げんに;adverb;23;https://www.wanikani.com/vocabulary/%E7%8F%BE%E3%81%AB
4606;弁護士;Attorney, Lawyer;べんごし;べんごし;noun;23;https://www.wanikani.com/vocabulary/%E5%BC%81%E8%AD%B7%E5%A3%AB
4630;新幹線;Bullet Train, Shinkansen;しんかんせん;しんかんせん;noun;23;https://www.wanikani.com/vocabulary/%E6%96%B0%E5%B9%B9%E7%B7%9A
4584;バス停;Bus Stop;ばすてい;ばすてい, バスてい;noun;23;https://www.wanikani.com/vocabulary/%E3%83%90%E3%82%B9%E5%81%9C
4619;崎;Cape, Small Peninsula;さき;さき, みさき;noun;23;https://www.wanikani.com/vocabulary/%E5%B4%8E
4649;城;Castle;しろ;しろ;noun;23;https://www.wanikani.com/vocabulary/%E5%9F%8E
4580;委員会;Committee;いいんかい;いいんかい;noun;23;https://www.wanikani.com/vocabulary/%E5%A7%94%E5%93%A1%E4%BC%9A
5715;了解;Comprehension, Understanding, Roger;りょうかい;りょうかい;noun, する verb;23;https://www.wanikani.com/vocabulary/%E4%BA%86%E8%A7%A3
4395;保守主義;Conservative, Conservatism;ほしゅしゅぎ;ほしゅしゅぎ;noun;23;https://www.wanikani.com/vocabulary/%E4%BF%9D%E5%AE%88%E4%B8%BB%E7%BE%A9
4602;鬼;Demon, Ogre;おに;おに;noun;23;https://www.wanikani.com/vocabulary/%E9%AC%BC
8754;割り算;Division;わりざん;わりざん;noun;23;https://www.wanikani.com/vocabulary/%E5%89%B2%E3%82%8A%E7%AE%97
4609;医師;Doctor;いし;いし;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E5%8C%BB%E5%B8%AB
4638;住宅;Dwelling, Residence;じゅうたく;じゅうたく;noun;23;https://www.wanikani.com/vocabulary/%E4%BD%8F%E5%AE%85
4579;経済的;Economic, Financial, Economical;けいざいてき;けいざいてき;な adjective;23;https://www.wanikani.com/vocabulary/%E7%B5%8C%E6%B8%88%E7%9A%84
4851;経済学;Economics, Study Of Economics;けいざいがく;けいざいがく;noun;23;https://www.wanikani.com/vocabulary/%E7%B5%8C%E6%B8%88%E5%AD%A6
4599;有職;Employed;ゆうしょく;ゆうしょく;noun;23;https://www.wanikani.com/vocabulary/%E6%9C%89%E8%81%B7
4641;施行;Enforcement, Carrying Out;しこう;しこう, せこう;noun, する verb;23;https://www.wanikani.com/vocabulary/%E6%96%BD%E8%A1%8C
8887;羨ましい;Envious, Jealous;うらやましい;うらやましい;い adjective;23;https://www.wanikani.com/vocabulary/%E7%BE%A8%E3%81%BE%E3%81%97%E3%81%84
4643;表現;Expression, Figure Of Speech, Representation;ひょうげん;ひょうげん;noun, する verb;23;https://www.wanikani.com/vocabulary/%E8%A1%A8%E7%8F%BE
4640;贅沢;Extravagant, Luxury;ぜいたく;ぜいたく;noun, な adjective;23;https://www.wanikani.com/vocabulary/%E8%B4%85%E6%B2%A2
4623;反則;Foul, Violation;はんそく;はんそく;noun, する verb;23;https://www.wanikani.com/vocabulary/%E5%8F%8D%E5%89%87
4632;優しい;Gentle, Kind, Warm Hearted, Nice;やさしい;やさしい;い adjective;23;https://www.wanikani.com/vocabulary/%E5%84%AA%E3%81%97%E3%81%84
4628;指導;Guidance;しどう;しどう;noun, する verb;23;https://www.wanikani.com/vocabulary/%E6%8C%87%E5%B0%8E
4651;俳句;Haiku;はいく;はいく;noun;23;https://www.wanikani.com/vocabulary/%E4%BF%B3%E5%8F%A5
4636;宅;Home, House;たく;たく;noun;23;https://www.wanikani.com/vocabulary/%E5%AE%85
4590;収入;Income;しゅうにゅう;しゅうにゅう;noun;23;https://www.wanikani.com/vocabulary/%E5%8F%8E%E5%85%A5
4859;施設;Institution, Facilities, Facility, Establishment;しせつ;しせつ;noun, する verb;23;https://www.wanikani.com/vocabulary/%E6%96%BD%E8%A8%AD
4600;求職;Job Hunting;きゅうしょく;きゅうしょく;noun, する verb, の adjective;23;https://www.wanikani.com/vocabulary/%E6%B1%82%E8%81%B7
4620;川崎;Kawasaki, Kawasaki City;かわさき;かわさき;proper noun;23;https://www.wanikani.com/vocabulary/%E5%B7%9D%E5%B4%8E
4610;法律;Law;ほうりつ;ほうりつ;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E6%B3%95%E5%BE%8B
4592;革;Leather;かわ;かわ;noun;23;https://www.wanikani.com/vocabulary/%E9%9D%A9
4594;皮革;Leather, Hides, Pelts;ひかく;ひかく;noun;23;https://www.wanikani.com/vocabulary/%E7%9A%AE%E9%9D%A9
4576;各駅停車;Local Train;かくえきていしゃ;かくえきていしゃ;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E5%90%84%E9%A7%85%E5%81%9C%E8%BB%8A
4646;牛乳;Milk, Cow's Milk;ぎゅうにゅう;ぎゅうにゅう;noun;23;https://www.wanikani.com/vocabulary/%E7%89%9B%E4%B9%B3
4639;沢;Mountain Stream, Swamp;さわ;さわ;noun;23;https://www.wanikani.com/vocabulary/%E6%B2%A2
4621;長崎;Nagasaki;ながさき;ながさき;proper noun;23;https://www.wanikani.com/vocabulary/%E9%95%B7%E5%B4%8E
4647;乳首;Nipple;ちくび;ちくび;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E4%B9%B3%E9%A6%96
4605;看護師;Nurse;かんごし;かんごし;noun;23;https://www.wanikani.com/vocabulary/%E7%9C%8B%E8%AD%B7%E5%B8%AB
4597;職業;Occupation;しょくぎょう;しょくぎょう;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E8%81%B7%E6%A5%AD
4637;自宅;One's Home, One's Own Home;じたく;じたく;noun;23;https://www.wanikani.com/vocabulary/%E8%87%AA%E5%AE%85
8676;楽天主義;Optimism;らくてんしゅぎ;らくてんしゅぎ;noun;23;https://www.wanikani.com/vocabulary/%E6%A5%BD%E5%A4%A9%E4%B8%BB%E7%BE%A9
7508;演芸;Performance, Entertainment;えんげい;えんげい;noun;23;https://www.wanikani.com/vocabulary/%E6%BC%94%E8%8A%B8
7598;上演;Performance, Presentation, Production, Staging, Mount;じょうえん;じょうえん;noun, する verb;23;https://www.wanikani.com/vocabulary/%E4%B8%8A%E6%BC%94
4598;職員;Personnel, Staff, Employee;しょくいん;しょくいん;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E8%81%B7%E5%93%A1
4624;法則;Physical Law, Law;ほうそく;ほうそく;noun;23;https://www.wanikani.com/vocabulary/%E6%B3%95%E5%89%87
4596;職場;Place Of Work, Workplace, Place Of Employment;しょくば;しょくば;noun;23;https://www.wanikani.com/vocabulary/%E8%81%B7%E5%A0%B4
4586;停電;Power Outage, Cutoff Of Electricity, Power Cut;ていでん;ていでん;noun, する verb;23;https://www.wanikani.com/vocabulary/%E5%81%9C%E9%9B%BB
4626;準備;Preparations;じゅんび;じゅんび;noun, する verb;23;https://www.wanikani.com/vocabulary/%E6%BA%96%E5%82%99
4270;現在;Present, Now, Current;げんざい;げんざい;noun;23;https://www.wanikani.com/vocabulary/%E7%8F%BE%E5%9C%A8
4860;総理府;Prime Minister's Office;そうりふ;そうりふ;noun;23;https://www.wanikani.com/vocabulary/%E7%B7%8F%E7%90%86%E5%BA%9C
4634;優先;Priority;ゆうせん;ゆうせん;noun, する verb, の adjective;23;https://www.wanikani.com/vocabulary/%E5%84%AA%E5%85%88
4616;割合;Ratio, Percentage;わりあい;わりあい;adverb, noun;23;https://www.wanikani.com/vocabulary/%E5%89%B2%E5%90%88
4644;現実;Reality;げんじつ;げんじつ;noun;23;https://www.wanikani.com/vocabulary/%E7%8F%BE%E5%AE%9F
4589;領収書;Receipt;りょうしゅうしょ;りょうしゅうしょ;noun;23;https://www.wanikani.com/vocabulary/%E9%A0%98%E5%8F%8E%E6%9B%B8
4601;辞職;Resignation, Quitting;じしょく;じしょく;noun, する verb;23;https://www.wanikani.com/vocabulary/%E8%BE%9E%E8%81%B7
4593;革命;Revolution;かくめい;かくめい;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E9%9D%A9%E5%91%BD
4611;律動;Rhythm;りつどう;りつどう;noun, する verb;23;https://www.wanikani.com/vocabulary/%E5%BE%8B%E5%8B%95
4614;役割;Role;やくわり;やくわり;noun;23;https://www.wanikani.com/vocabulary/%E5%BD%B9%E5%89%B2
4603;規則;Rule, Regulation;きそく;きそく;noun;23;https://www.wanikani.com/vocabulary/%E8%A6%8F%E5%89%87
4604;規律;Rules, Law, Order, Discipline;きりつ;きりつ;noun;23;https://www.wanikani.com/vocabulary/%E8%A6%8F%E5%BE%8B
4645;現場;Scene, Spot, Site;げんば;げんば;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E7%8F%BE%E5%A0%B4
4583;責任感;Sense Of Responsibility;せきにんかん;せきにんかん;noun;23;https://www.wanikani.com/vocabulary/%E8%B2%AC%E4%BB%BB%E6%84%9F
7651;台詞;Speech, Words, One's Lines, Remarks;せりふ;せりふ;noun;23;https://www.wanikani.com/vocabulary/%E5%8F%B0%E8%A9%9E
4622;基準;Standard, A Standard;きじゅん;きじゅん;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E5%9F%BA%E6%BA%96
4585;停止;Stoppage, Suspension;ていし;ていし;noun, する verb;23;https://www.wanikani.com/vocabulary/%E5%81%9C%E6%AD%A2
4653;優秀;Superior, Superiority;ゆうしゅう;ゆうしゅう;noun, な adjective;23;https://www.wanikani.com/vocabulary/%E5%84%AA%E7%A7%80
4608;教師;Teacher;きょうし;きょうし;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E6%95%99%E5%B8%AB
4615;一割;Ten Percent;いちわり;いちわり;noun;23;https://www.wanikani.com/vocabulary/%E4%B8%80%E5%89%B2
4642;現れる;To Appear, To Emerge;あらわれる;あらわれる;intransitive verb, ichidan verb;23;https://www.wanikani.com/vocabulary/%E7%8F%BE%E3%82%8C%E3%82%8B
8936;加わる;To Be Added To, To Join In;くわわる;くわわる;intransitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E5%8A%A0%E3%82%8F%E3%82%8B
4648;呼ぶ;To Call, To Call Out;よぶ;よぶ;transitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E5%91%BC%E3%81%B6
4577;確認する;To Confirm, To Verify;かくにんする;かくにんする;する verb;23;https://www.wanikani.com/vocabulary/%E7%A2%BA%E8%AA%8D%E3%81%99%E3%82%8B
4607;保護する;To Conserve, To Protect;ほごする;ほごする;する verb;23;https://www.wanikani.com/vocabulary/%E4%BF%9D%E8%AD%B7%E3%81%99%E3%82%8B
4855;批判する;To Criticize;ひはんする;ひはんする;する verb;23;https://www.wanikani.com/vocabulary/%E6%89%B9%E5%88%A4%E3%81%99%E3%82%8B
4858;断つ;To Cut Off;たつ;たつ;transitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E6%96%AD%E3%81%A4
4613;割る;To Divide, To Split, To Break;わる;わる;transitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E5%89%B2%E3%82%8B
4581;選挙する;To Elect;せんきょする;せんきょする;する verb;23;https://www.wanikani.com/vocabulary/%E9%81%B8%E6%8C%99%E3%81%99%E3%82%8B
4852;検査する;To Examine, To Inspect, To Check;けんさする;けんさする;する verb;23;https://www.wanikani.com/vocabulary/%E6%A4%9C%E6%9F%BB%E3%81%99%E3%82%8B
4652;秀でる;To Excel, To Surpass;ひいでる;ひいでる;intransitive verb, ichidan verb;23;https://www.wanikani.com/vocabulary/%E7%A7%80%E3%81%A7%E3%82%8B
4578;済ます;To Finish Something, To Settle Something;すます;すます;transitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E6%B8%88%E3%81%BE%E3%81%99
8931;収まる;To Fit Inside, To Settle Down, To Be Finished;おさまる;おさまる;intransitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E5%8F%8E%E3%81%BE%E3%82%8B
4390;混じる;To Get Mixed Up In, To Get Mixed, To Be Mixed;まじる;まじる;intransitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E6%B7%B7%E3%81%98%E3%82%8B
4856;増やす;To Increase Something, To Increase;ふやす;ふやす;transitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E5%A2%97%E3%82%84%E3%81%99
4582;判断する;To Judge;はんだんする;はんだんする;する verb;23;https://www.wanikani.com/vocabulary/%E5%88%A4%E6%96%AD%E3%81%99%E3%82%8B
4617;裁く;To Judge;さばく;さばく;transitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E8%A3%81%E3%81%8F
7765;心得る;To Know, To Understand, To Be Aware Of, To Consent, To Agree;こころえる;こころえる;transitive verb, ichidan verb;23;https://www.wanikani.com/vocabulary/%E5%BF%83%E5%BE%97%E3%82%8B
4627;導く;To Lead, To Guide;みちびく;みちびく;transitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E5%B0%8E%E3%81%8F
7507;演ずる;To Perform, To Play;えんずる;えんずる;transitive verb;23;https://www.wanikani.com/vocabulary/%E6%BC%94%E3%81%9A%E3%82%8B
4625;備える;To Provide, To Furnish, To Equip, To Prepare For;そなえる;そなえる;transitive verb, ichidan verb;23;https://www.wanikani.com/vocabulary/%E5%82%99%E3%81%88%E3%82%8B
4853;挙げる;To Raise, To Elevate, To Bring Up;あげる;あげる;transitive verb, ichidan verb;23;https://www.wanikani.com/vocabulary/%E6%8C%99%E3%81%92%E3%82%8B
4857;解く;To Solve, To Solve Something, To Untie, To Untie Something;とく;とく;transitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E8%A7%A3%E3%81%8F
4631;張る;To Stretch;はる;はる;intransitive verb, transitive verb, godan verb;23;https://www.wanikani.com/vocabulary/%E5%BC%B5%E3%82%8B
4854;理解する;To Understand, To Comprehend;りかいする;りかいする;する verb;23;https://www.wanikani.com/vocabulary/%E7%90%86%E8%A7%A3%E3%81%99%E3%82%8B
4629;幹;Tree Trunk;みき;みき;noun;23;https://www.wanikani.com/vocabulary/%E5%B9%B9
4618;裁判;Trial;さいばん;さいばん;noun, する verb, の adjective;23;https://www.wanikani.com/vocabulary/%E8%A3%81%E5%88%A4
4595;無職;Unemployment;むしょく;むしょく;noun, の adjective;23;https://www.wanikani.com/vocabulary/%E7%84%A1%E8%81%B7
4612;不文律;Unwritten Law, Unwritten Rule, Common Law;ふぶんりつ;ふぶんりつ;noun;23;https://www.wanikani.com/vocabulary/%E4%B8%8D%E6%96%87%E5%BE%8B
4587;吸血鬼;Vampire;きゅうけつき;きゅうけつき;noun;23;https://www.wanikani.com/vocabulary/%E5%90%B8%E8%A1%80%E9%AC%BC
4635;優勝;Victory, Championship;ゆうしょう;ゆうしょう;noun, する verb;23;https://www.wanikani.com/vocabulary/%E5%84%AA%E5%8B%9D
4441;素晴らしい;Wonderful, Splendid, Magnificent, The Best;すばらしい;すばらしい;い adjective;23;https://www.wanikani.com/vocabulary/%E7%B4%A0%E6%99%B4%E3%82%89%E3%81%97%E3%81%84
4743;上述;Above Mentioned, The Above Mentioned;じょうじゅつ;じょうじゅつ;する verb, の adjective;24;https://www.wanikani.com/vocabulary/%E4%B8%8A%E8%BF%B0
4673;年額;Annual Amount, Yearly Amount;ねんがく;ねんがく;noun;24;https://www.wanikani.com/vocabulary/%E5%B9%B4%E9%A1%8D
4696;触角;Antenna;しょっかく;しょっかく;noun;24;https://www.wanikani.com/vocabulary/%E8%A7%A6%E8%A7%92
4692;腕;Arm;うで;うで;noun;24;https://www.wanikani.com/vocabulary/%E8%85%95
4659;誕生日;Birthday;たんじょうび;たんじょうび;noun;24;https://www.wanikani.com/vocabulary/%E8%AA%95%E7%94%9F%E6%97%A5
4685;輸血;Blood Transfusion;ゆけつ;ゆけつ;noun, する verb;24;https://www.wanikani.com/vocabulary/%E8%BC%B8%E8%A1%80
4720;血管;Blood Vessel;けっかん;けっかん;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E8%A1%80%E7%AE%A1
8715;両腕;Both Arms;りょううで;りょううで;noun;24;https://www.wanikani.com/vocabulary/%E4%B8%A1%E8%85%95
4729;境;Boundary;さかい;さかい;noun;24;https://www.wanikani.com/vocabulary/%E5%A2%83
4731;境界;Boundary;きょうかい;きょうかい;noun;24;https://www.wanikani.com/vocabulary/%E5%A2%83%E7%95%8C
4670;負担;Burden, Responsibility;ふたん;ふたん;noun, する verb;24;https://www.wanikani.com/vocabulary/%E8%B2%A0%E6%8B%85
4656;可燃ゴミ;Burnable Garbage, Burnable Trash, Burnable Rubbish;かねんごみ;かねんごみ, かねんゴミ;noun;24;https://www.wanikani.com/vocabulary/%E5%8F%AF%E7%87%83%E3%82%B4%E3%83%9F
4740;特質;Characteristic, Trait;とくしつ;とくしつ;noun;24;https://www.wanikani.com/vocabulary/%E7%89%B9%E8%B3%AA
4753;子供;Child, Kid, Children, Kids;こども;こども;noun;24;https://www.wanikani.com/vocabulary/%E5%AD%90%E4%BE%9B
4757;親展;Confidential;しんてん;しんてん;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E8%A6%AA%E5%B1%95
4663;対策;Counter Plan, Counter Measure;たいさく;たいさく;noun, する verb;24;https://www.wanikani.com/vocabulary/%E5%AF%BE%E7%AD%96
4742;記述;Description, Account;きじゅつ;きじゅつ;noun, する verb;24;https://www.wanikani.com/vocabulary/%E8%A8%98%E8%BF%B0
4654;違い;Difference;ちがい;ちがい;noun, suffix;24;https://www.wanikani.com/vocabulary/%E9%81%95%E3%81%84
4715;差別;Discrimination, Distinction;さべつ;さべつ;noun, する verb;24;https://www.wanikani.com/vocabulary/%E5%B7%AE%E5%88%A5
4721;象;Elephant;ぞう;ぞう;noun;24;https://www.wanikani.com/vocabulary/%E8%B1%A1
4732;環境;Environment;かんきょう;かんきょう;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E7%92%B0%E5%A2%83
7766;本質;Essence, True Nature, Substance, Reality;ほんしつ;ほんしつ;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E6%9C%AC%E8%B3%AA
4684;輸出;Export;ゆしゅつ;ゆしゅつ;noun, する verb, な adjective, の adjective;24;https://www.wanikani.com/vocabulary/%E8%BC%B8%E5%87%BA
4713;遠視;Farsightedness, Longsightedness, Hyperopia;えんし;えんし;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E9%81%A0%E8%A6%96
4675;定額;Fixed Amount, Fixed Sum, Flat Rate, Ration;ていがく;ていがく;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E5%AE%9A%E9%A1%8D
4728;定量;Fixed Quantity, Measurement, Fixed Amount, Set Quantity, Set Amount;ていりょう;ていりょう;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E5%AE%9A%E9%87%8F
7653;額;Framed Picture, Picture, Frame;がく;がく;noun, suffix;24;https://www.wanikani.com/vocabulary/%E9%A1%8D
8679;燃料;Fuel;ねんりょう;ねんりょう;noun;24;https://www.wanikani.com/vocabulary/%E7%87%83%E6%96%99
4739;良質;Good Quality, High Quality, Superior Quality;りょうしつ;りょうしつ;noun, な adjective, の adjective;24;https://www.wanikani.com/vocabulary/%E8%89%AF%E8%B3%AA
4709;官庁;Government Office, Government Authorities, Government Agency;かんちょう;かんちょう;noun;24;https://www.wanikani.com/vocabulary/%E5%AE%98%E5%BA%81
4671;半額;Half Price;はんがく;はんがく;noun;24;https://www.wanikani.com/vocabulary/%E5%8D%8A%E9%A1%8D
4551;高値;High Price, Expensive Price;たかね;たかね;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E9%AB%98%E5%80%A4
4683;自家製;Homemade, Home Brewed, Made At Home;じかせい;じかせい;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E8%87%AA%E5%AE%B6%E8%A3%BD
4669;担当;In Charge;たんとう;たんとう;noun, する verb;24;https://www.wanikani.com/vocabulary/%E6%8B%85%E5%BD%93
4716;交差点;Intersection;こうさてん;こうさてん;noun;24;https://www.wanikani.com/vocabulary/%E4%BA%A4%E5%B7%AE%E7%82%B9
4672;多額;Large Amount, Large Sum;たがく;たがく;noun, な adjective, の adjective;24;https://www.wanikani.com/vocabulary/%E5%A4%9A%E9%A1%8D
4727;大量;Large Quantity, Huge Amount;たいりょう;たいりょう;noun, な adjective, の adjective;24;https://www.wanikani.com/vocabulary/%E5%A4%A7%E9%87%8F
4861;朝寝坊;Late Riser, Oversleep;あさねぼう;あさねぼう;noun, する verb;24;https://www.wanikani.com/vocabulary/%E6%9C%9D%E5%AF%9D%E5%9D%8A
4667;法規;Laws, Regulations;ほうき;ほうき;noun;24;https://www.wanikani.com/vocabulary/%E6%B3%95%E8%A6%8F
4702;〜層;Layer Of, Layer, Demographic;そう;そう;noun, suffix;24;https://www.wanikani.com/vocabulary/%E3%80%9C%E5%B1%A4
7652;左腕;Left Arm;ひだりうで;ひだりうで, さわん;noun;24;https://www.wanikani.com/vocabulary/%E5%B7%A6%E8%85%95
8900;長袖;Long Sleeves;ながそで;ながそで;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E9%95%B7%E8%A2%96
4549;安値;Low Price, Cheap Price;やすね;やすね;noun, の adjective;24;https://www.wanikani.com/vocabulary/%E5%AE%89%E5%80%A4
4681;中国製;Made In China;ちゅうごくせい;ちゅうごくせい;noun;24;https://www.wanikani.com/vocabulary/%E4%B8%AD%E5%9B%BD%E8%A3%BD
