#id;characters;meanings;onyomi;kunyomi;nanori;importantReading;level;url
1275;絞;Strangle;コウ;し, しぼ;;onyomi;25;https://www.wanikani.com/kanji/%E7%B5%9E
1258;訴;Sue;ソ;うった;;onyomi;25;https://www.wanikani.com/kanji/%E8%A8%B4
1261;補;Supplement;ホ;おぎな;;onyomi;25;https://www.wanikani.com/kanji/%E8%A3%9C
1253;渡;Transit;ト;わた;;kunyomi;25;https://www.wanikani.com/kanji/%E6%B8%A1
1311;接;Adjoin;セツ;つ;;onyomi;26;https://www.wanikani.com/kanji/%E6%8E%A5
1310;再;Again;サ, サイ;ふたた;;onyomi;26;https://www.wanikani.com/kanji/%E5%86%8D
1312;独;Alone;ドク;ひと;;onyomi;26;https://www.wanikani.com/kanji/%E7%8B%AC
1303;獣;Beast, Animal;ジュウ;けもの;;onyomi;26;https://www.wanikani.com/kanji/%E7%8D%A3
1305;菓;Cake;カ;;;onyomi;26;https://www.wanikani.com/kanji/%E8%8F%93
1298;討;Chastise;トウ;;;onyomi;26;https://www.wanikani.com/kanji/%E8%A8%8E
1291;故;Circumstance, Reason;コ;ゆえ;;onyomi;26;https://www.wanikani.com/kanji/%E6%95%85
1287;較;Contrast, Compare;カク, コウ;;;onyomi;26;https://www.wanikani.com/kanji/%E8%BC%83
1281;造;Create;ゾウ;つく;;onyomi;26;https://www.wanikani.com/kanji/%E9%80%A0
1284;創;Create;ソウ;;;onyomi;26;https://www.wanikani.com/kanji/%E5%89%B5
1286;往;Depart;オウ;;;onyomi;26;https://www.wanikani.com/kanji/%E5%BE%80
1297;励;Encourage;レイ;はげ;;onyomi;26;https://www.wanikani.com/kanji/%E5%8A%B1
1295;激;Fierce, Violent;ゲキ;はげ;;onyomi;26;https://www.wanikani.com/kanji/%E6%BF%80
1313;占;Fortune, Occupy;セン;うらな, し;;onyomi;26;https://www.wanikani.com/kanji/%E5%8D%A0
1292;障;Hinder;ショウ;さわ;;onyomi;26;https://www.wanikani.com/kanji/%E9%9A%9C
1294;我;I, Me;ガ;われ, わ;;onyomi;26;https://www.wanikani.com/kanji/%E6%88%91
1301;徴;Indication, Sign;チョウ;;;onyomi;26;https://www.wanikani.com/kanji/%E5%BE%B4
1282;授;Instruct;ジュ;さず;;onyomi;26;https://www.wanikani.com/kanji/%E6%8E%88
1289;鉛;Lead;エン;なまり;;onyomi;26;https://www.wanikani.com/kanji/%E9%89%9B
1299;郵;Mail;ユウ;;;onyomi;26;https://www.wanikani.com/kanji/%E9%83%B5
1300;針;Needle;シン;はり;;onyomi;26;https://www.wanikani.com/kanji/%E9%87%9D
1293;従;Obey, Accompany, Follow;ジュウ;したが;;onyomi;26;https://www.wanikani.com/kanji/%E5%BE%93
1309;豚;Pork, Pig;トン;ぶた;;kunyomi;26;https://www.wanikani.com/kanji/%E8%B1%9A
1285;復;Restore;フク;;;onyomi;26;https://www.wanikani.com/kanji/%E5%BE%A9
1306;河;River;カ;かわ;こう, こお;onyomi;26;https://www.wanikani.com/kanji/%E6%B2%B3
1290;貯;Savings;チョ;たくわ;;onyomi;26;https://www.wanikani.com/kanji/%E8%B2%AF
1283;印;Seal, Mark;イン;しるし;;onyomi;26;https://www.wanikani.com/kanji/%E5%8D%B0
1307;振;Shake, Wave;シン;ふ;;onyomi;26;https://www.wanikani.com/kanji/%E6%8C%AF
1296;刺;Stab;シ;さ;;onyomi;26;https://www.wanikani.com/kanji/%E5%88%BA
1304;突;Stab, Thrust;トツ;つ;;onyomi;26;https://www.wanikani.com/kanji/%E7%AA%81
1302;怪;Suspicious;カイ, ケ;あや;;onyomi;26;https://www.wanikani.com/kanji/%E6%80%AA
1308;汗;Sweat;カン;あせ;;kunyomi;26;https://www.wanikani.com/kanji/%E6%B1%97
1288;筆;Writing Brush;ヒツ;ふで;;onyomi;26;https://www.wanikani.com/kanji/%E7%AD%86
1330;怒;Angry, Anger;ド;おこ, いか;;onyomi;27;https://www.wanikani.com/kanji/%E6%80%92
1331;昇;Ascend;ショウ;のぼ;;onyomi;27;https://www.wanikani.com/kanji/%E6%98%87
1325;迷;Astray, Lost;メイ;まよ;;onyomi;27;https://www.wanikani.com/kanji/%E8%BF%B7
1314;招;Beckon;ショウ;まね;;onyomi;27;https://www.wanikani.com/kanji/%E6%8B%9B
1317;腹;Belly, Abdomen, Stomach;フク;はら, なか;;onyomi;27;https://www.wanikani.com/kanji/%E8%85%B9
1333;睡;Drowsy;スイ;;;onyomi;27;https://www.wanikani.com/kanji/%E7%9D%A1
1343;康;Ease, Peace;コウ;;;onyomi;27;https://www.wanikani.com/kanji/%E5%BA%B7
1339;端;Edge;タン;はし, はた;;onyomi;27;https://www.wanikani.com/kanji/%E7%AB%AF
1340;極;Extreme;キョク, ゴク;きわ;;onyomi;27;https://www.wanikani.com/kanji/%E6%A5%B5
1344;郎;Guy;ロウ;;;onyomi;27;https://www.wanikani.com/kanji/%E9%83%8E
1342;健;Healthy;ケン;;;onyomi;27;https://www.wanikani.com/kanji/%E5%81%A5
1327;誘;Invite;ユウ;さそ;;onyomi;27;https://www.wanikani.com/kanji/%E8%AA%98
1324;貸;Lend;タイ;か;;kunyomi;27;https://www.wanikani.com/kanji/%E8%B2%B8
1326;惑;Misguided;ワク;まど;;onyomi;27;https://www.wanikani.com/kanji/%E6%83%91
1318;痛;Pain;ツウ;いた;;onyomi;27;https://www.wanikani.com/kanji/%E7%97%9B
1319;退;Retreat, Reject;タイ;しりぞ, ひ, ど, の;;onyomi;27;https://www.wanikani.com/kanji/%E9%80%80
1341;途;Route;ト;;;onyomi;27;https://www.wanikani.com/kanji/%E9%80%94
1345;給;Salary;キュウ;たま;;onyomi;27;https://www.wanikani.com/kanji/%E7%B5%A6
1328;就;Settle In;シュウ;つ;;onyomi;27;https://www.wanikani.com/kanji/%E5%B0%B1
1337;靴;Shoes;カ;くつ;;kunyomi;27;https://www.wanikani.com/kanji/%E9%9D%B4
1332;眠;Sleep;ミン;ねむ;;onyomi;27;https://www.wanikani.com/kanji/%E7%9C%A0
1322;暇;Spare Time, Free Time;カ;ひま, いとま;;onyomi;27;https://www.wanikani.com/kanji/%E6%9A%87
1315;段;Steps, Stairs;ダン;;;onyomi;27;https://www.wanikani.com/kanji/%E6%AE%B5
1316;胃;Stomach;イ;;;onyomi;27;https://www.wanikani.com/kanji/%E8%83%83
1334;症;Symptom;ショウ;;;onyomi;27;https://www.wanikani.com/kanji/%E7%97%87
1338;濃;Thick;ノウ;こ;;onyomi;27;https://www.wanikani.com/kanji/%E6%BF%83
1335;締;Tighten;テイ;し;;onyomi;27;https://www.wanikani.com/kanji/%E7%B7%A0
1336;迫;Urge, Compel, Coerce;ハク;せま;;onyomi;27;https://www.wanikani.com/kanji/%E8%BF%AB
1329;訪;Visit;ホウ;たず, おとず;;onyomi;27;https://www.wanikani.com/kanji/%E8%A8%AA
1323;織;Weave;シキ, ショク;お;;onyomi;27;https://www.wanikani.com/kanji/%E7%B9%94
1321;悩;Worry;ノウ;なや;;kunyomi;27;https://www.wanikani.com/kanji/%E6%82%A9
1320;屈;Yield;クツ;かが;;onyomi;27;https://www.wanikani.com/kanji/%E5%B1%88
1378;攻;Aggression;コウ;せ;;onyomi;28;https://www.wanikani.com/kanji/%E6%94%BB
1377;撃;Attack;ゲキ;う;;onyomi;28;https://www.wanikani.com/kanji/%E6%92%83
1376;浜;Beach;ヒン;はま;;kunyomi;28;https://www.wanikani.com/kanji/%E6%B5%9C
1479;綺;Beautiful;キ;;;onyomi;28;https://www.wanikani.com/kanji/%E7%B6%BA
1367;益;Benefit;エキ;;;onyomi;28;https://www.wanikani.com/kanji/%E7%9B%8A
1349;児;Child;ジ;こ;;onyomi;28;https://www.wanikani.com/kanji/%E5%85%90
1373;憲;Constitution;ケン;;;onyomi;28;https://www.wanikani.com/kanji/%E6%86%B2
1350;冷;Cool, Cold;レイ;つめ, ひ, さ;;onyomi;28;https://www.wanikani.com/kanji/%E5%86%B7
1354;処;Deal With;ショ;ところ;;onyomi;28;https://www.wanikani.com/kanji/%E5%87%A6
1366;微;Delicate;ビ;かす;;onyomi;28;https://www.wanikani.com/kanji/%E5%BE%AE
1360;修;Discipline;シュウ;おさ;;onyomi;28;https://www.wanikani.com/kanji/%E4%BF%AE
1355;博;Exhibition, Gambling;ハク, バク;;;onyomi;28;https://www.wanikani.com/kanji/%E5%8D%9A
1369;程;Extent;テイ;ほど;;onyomi;28;https://www.wanikani.com/kanji/%E7%A8%8B
1371;絶;Extinction, Die Out;ゼツ;た;;onyomi;28;https://www.wanikani.com/kanji/%E7%B5%B6
1351;凍;Frozen;トウ;こお, こご;;onyomi;28;https://www.wanikani.com/kanji/%E5%87%8D
1347;巨;Giant;キョ;;;onyomi;28;https://www.wanikani.com/kanji/%E5%B7%A8
1353;稚;Immature;チ;;;onyomi;28;https://www.wanikani.com/kanji/%E7%A8%9A
1352;幼;Infancy, Childhood;ヨウ;おさな;;onyomi;28;https://www.wanikani.com/kanji/%E5%B9%BC
1372;並;Line Up;ヘイ;なら, なみ;;onyomi;28;https://www.wanikani.com/kanji/%E4%B8%A6
1365;麗;Lovely;レイ;うるわ;;onyomi;28;https://www.wanikani.com/kanji/%E9%BA%97
1363;奇;Odd, Strange;キ;;;onyomi;28;https://www.wanikani.com/kanji/%E5%A5%87
1374;衆;Populace;シュウ;;;onyomi;28;https://www.wanikani.com/kanji/%E8%A1%86
1356;清;Pure;セイ, ショウ, シン;きよ;し;onyomi;28;https://www.wanikani.com/kanji/%E6%B8%85
1357;潔;Pure;ケツ;いさぎよ;;onyomi;28;https://www.wanikani.com/kanji/%E6%BD%94
1358;録;Record;ロク;;;onyomi;28;https://www.wanikani.com/kanji/%E9%8C%B2
1346;逆;Reverse, Opposite;ギャク;さか;;onyomi;28;https://www.wanikani.com/kanji/%E9%80%86
1368;移;Shift;イ;うつ;;onyomi;28;https://www.wanikani.com/kanji/%E7%A7%BB
1370;精;Spirit, Pure;セイ;;;onyomi;28;https://www.wanikani.com/kanji/%E7%B2%BE
1359;隊;Squad;タイ;;;onyomi;28;https://www.wanikani.com/kanji/%E9%9A%8A
1348;庫;Storage, Warehouse;コ;くら;;onyomi;28;https://www.wanikani.com/kanji/%E5%BA%AB
1364;妙;Strange;ミョウ;たえ;;onyomi;28;https://www.wanikani.com/kanji/%E5%A6%99
1361;券;Ticket;ケン;;;onyomi;28;https://www.wanikani.com/kanji/%E5%88%B8
1375;傘;Umbrella;サン;かさ;;kunyomi;28;https://www.wanikani.com/kanji/%E5%82%98
1362;婦;Wife;フ;;;onyomi;28;https://www.wanikani.com/kanji/%E5%A9%A6
1396;略;Abbreviation, Abbreviate;リャク;;;onyomi;29;https://www.wanikani.com/kanji/%E7%95%A5
1393;積;Accumulate;セキ;つ;;onyomi;29;https://www.wanikani.com/kanji/%E7%A9%8D
1407;添;Append;テン;そ;;onyomi;29;https://www.wanikani.com/kanji/%E6%B7%BB
1398;寄;Approach;キ;よ;;onyomi;29;https://www.wanikani.com/kanji/%E5%AF%84
1404;宴;Banquet;エン;うたげ;;onyomi;29;https://www.wanikani.com/kanji/%E5%AE%B4
1399;板;Board;ハン;いた;;onyomi;29;https://www.wanikani.com/kanji/%E6%9D%BF
1389;壊;Break;カイ;こわ;;onyomi;29;https://www.wanikani.com/kanji/%E5%A3%8A
1394;督;Coach;トク;;;onyomi;29;https://www.wanikani.com/kanji/%E7%9D%A3
1392;僚;Colleague;リョウ;;;onyomi;29;https://www.wanikani.com/kanji/%E5%83%9A
1380;杯;Cup Of Liquid, Counter For Cups;ハイ;;;onyomi;29;https://www.wanikani.com/kanji/%E6%9D%AF
1403;娘;Daughter;;むすめ;;kunyomi;29;https://www.wanikani.com/kanji/%E5%A8%98
1390;診;Diagnose;シン;み;;onyomi;29;https://www.wanikani.com/kanji/%E8%A8%BA
1381;乾;Dry;カン;かわ, ほ;;onyomi;29;https://www.wanikani.com/kanji/%E4%B9%BE
1384;欧;Europe;オウ;;;onyomi;29;https://www.wanikani.com/kanji/%E6%AC%A7
1406;恐;Fear;キョウ;おそ, こわ;;onyomi;29;https://www.wanikani.com/kanji/%E6%81%90
1408;猛;Fierce;モウ;;;onyomi;29;https://www.wanikani.com/kanji/%E7%8C%9B
1385;江;Inlet, Bay;コウ;え;;kunyomi;29;https://www.wanikani.com/kanji/%E6%B1%9F
1388;韓;Korea;カン;;;onyomi;29;https://www.wanikani.com/kanji/%E9%9F%93
1387;雄;Male, Brave;ユウ;おす;;onyomi;29;https://www.wanikani.com/kanji/%E9%9B%84
1397;航;Navigation;コウ;;わたる;onyomi;29;https://www.wanikani.com/kanji/%E8%88%AA
1379;監;Oversee;カン;;;onyomi;29;https://www.wanikani.com/kanji/%E7%9B%A3
1401;宗;Religion;シュウ;;;onyomi;29;https://www.wanikani.com/kanji/%E5%AE%97
1386;請;Request;セイ, シン, ショウ;う, こ;;onyomi;29;https://www.wanikani.com/kanji/%E8%AB%8B
1405;怖;Scary;フ;こわ;;onyomi;29;https://www.wanikani.com/kanji/%E6%80%96
1410;索;Search;サク;;;onyomi;29;https://www.wanikani.com/kanji/%E7%B4%A2
1395;臣;Servant, Retainer;シン, ジン;;;onyomi;29;https://www.wanikani.com/kanji/%E8%87%A3
1382;催;Sponsor;サイ;もよお;;onyomi;29;https://www.wanikani.com/kanji/%E5%82%AC
1400;街;Street;ガイ, カイ;まち;;onyomi;29;https://www.wanikani.com/kanji/%E8%A1%97
1411;詰;Stuffed;キツ, キチ;つ, づ;;kunyomi;29;https://www.wanikani.com/kanji/%E8%A9%B0
1402;緊;Tense;キン;;;onyomi;29;https://www.wanikani.com/kanji/%E7%B7%8A
1391;閣;The Cabinet, Cabinet;カク;;;onyomi;29;https://www.wanikani.com/kanji/%E9%96%A3
1383;促;Urge;ソク;うなが;;onyomi;29;https://www.wanikani.com/kanji/%E4%BF%83
1409;烈;Violent, Intense;レツ;はげ;;onyomi;29;https://www.wanikani.com/kanji/%E7%83%88
1431;更;Again, Renew;コウ;さら, ふ;;onyomi;30;https://www.wanikani.com/kanji/%E6%9B%B4
1413;魅;Alluring;ミ;;;onyomi;30;https://www.wanikani.com/kanji/%E9%AD%85
1440;背;Back, Height;ハイ;せ, そむ;;onyomi;30;https://www.wanikani.com/kanji/%E8%83%8C
1439;騒;Boisterous;ソウ;さわ;;onyomi;30;https://www.wanikani.com/kanji/%E9%A8%92
1438;飾;Decorate;ショク;かざ;;onyomi;30;https://www.wanikani.com/kanji/%E9%A3%BE
1425;預;Deposit;ヨ;あず;;onyomi;30;https://www.wanikani.com/kanji/%E9%A0%90
1421;版;Edition;ハン;;;onyomi;30;https://www.wanikani.com/kanji/%E7%89%88
1418;旗;Flag;キ;はた;;onyomi;30;https://www.wanikani.com/kanji/%E6%97%97
1433;浮;Float;フ;う, うわ;;kunyomi;30;https://www.wanikani.com/kanji/%E6%B5%AE
1437;越;Go Beyond;エツ;こ;;onyomi;30;https://www.wanikani.com/kanji/%E8%B6%8A
1419;照;Illuminate;ショウ;て;;onyomi;30;https://www.wanikani.com/kanji/%E7%85%A7
1434;漏;Leak;ロウ;も;;onyomi;30;https://www.wanikani.com/kanji/%E6%BC%8F
1415;系;Lineage;ケイ;;;onyomi;30;https://www.wanikani.com/kanji/%E7%B3%BB
1428;覧;Look At;ラン;;;onyomi;30;https://www.wanikani.com/kanji/%E8%A6%A7
1416;婚;Marriage;コン;;;onyomi;30;https://www.wanikani.com/kanji/%E5%A9%9A
1429;懐;Nostalgia;カイ;なつ;;kunyomi;30;https://www.wanikani.com/kanji/%E6%87%90
1441;撮;Photograph, Photo;サツ;と;;onyomi;30;https://www.wanikani.com/kanji/%E6%92%AE
1432;枕;Pillow;シン;まくら;;kunyomi;30;https://www.wanikani.com/kanji/%E6%9E%95
1417;遊;Play;ユウ;あそ;;onyomi;30;https://www.wanikani.com/kanji/%E9%81%8A
1420;快;Pleasant;カイ;こころよ;;onyomi;30;https://www.wanikani.com/kanji/%E5%BF%AB
1422;貧;Poor;ビン, ヒン;まず;;onyomi;30;https://www.wanikani.com/kanji/%E8%B2%A7
1426;延;Prolong;エン;のば, の;;onyomi;30;https://www.wanikani.com/kanji/%E5%BB%B6
1430;押;Push;オウ;お;;kunyomi;30;https://www.wanikani.com/kanji/%E6%8A%BC
1423;乏;Scarce;ボウ;とぼ;;onyomi;30;https://www.wanikani.com/kanji/%E4%B9%8F
8834;匂;Scent, Fragrance;;にお;;kunyomi;30;https://www.wanikani.com/kanji/%E5%8C%82
1442;盗;Steal;トウ;ぬす;;onyomi;30;https://www.wanikani.com/kanji/%E7%9B%97
1436;購;Subscription;コウ;;;onyomi;30;https://www.wanikani.com/kanji/%E8%B3%BC
1424;適;Suitable;テキ;;;onyomi;30;https://www.wanikani.com/kanji/%E9%81%A9
1427;翌;The Following, Following, Next;ヨク;;;onyomi;30;https://www.wanikani.com/kanji/%E7%BF%8C
1414;渇;Thirst;カツ;かわ;;kunyomi;30;https://www.wanikani.com/kanji/%E6%B8%87
1435;符;Token;フ;;;onyomi;30;https://www.wanikani.com/kanji/%E7%AC%A6
8863;濡;Wet, Damp;;ぬ;;kunyomi;30;https://www.wanikani.com/kanji/%E6%BF%A1
1463;帯;Belt;タイ;おび;;onyomi;31;https://www.wanikani.com/kanji/%E5%B8%AF
1454;廊;Corridor;ロウ;;;onyomi;31;https://www.wanikani.com/kanji/%E5%BB%8A
1443;離;Detach;リ;はな;;onyomi;31;https://www.wanikani.com/kanji/%E9%9B%A2
1464;径;Diameter;ケイ;;;onyomi;31;https://www.wanikani.com/kanji/%E5%BE%84
1444;融;Dissolve;ユウ;;;onyomi;31;https://www.wanikani.com/kanji/%E8%9E%8D
1473;均;Equal;キン;ひと;;onyomi;31;https://www.wanikani.com/kanji/%E5%9D%87
1451;除;Exclude, Remove;ジョ, ジ;のぞ;;onyomi;31;https://www.wanikani.com/kanji/%E9%99%A4
1470;貨;Freight;カ;;;onyomi;31;https://www.wanikani.com/kanji/%E8%B2%A8
1461;孫;Grandchild;ソン;まご;;onyomi;31;https://www.wanikani.com/kanji/%E5%AD%AB
1474;墓;Grave;ボ;はか;;onyomi;31;https://www.wanikani.com/kanji/%E5%A2%93
1453;幾;How Many, How Much;キ;いく;;kunyomi;31;https://www.wanikani.com/kanji/%E5%B9%BE
1452;尋;Inquire;ジン;たず, ひろ;;onyomi;31;https://www.wanikani.com/kanji/%E5%B0%8B
1445;編;Knit;ヘン;あ;;onyomi;31;https://www.wanikani.com/kanji/%E7%B7%A8
1471;陸;Land;リク;;;onyomi;31;https://www.wanikani.com/kanji/%E9%99%B8
1477;探;Look For, Search For;タン;さが, さぐ;;onyomi;31;https://www.wanikani.com/kanji/%E6%8E%A2
1449;豪;Luxurious;ゴウ;;;onyomi;31;https://www.wanikani.com/kanji/%E8%B1%AA
1450;鑑;Model;カン;;;onyomi;31;https://www.wanikani.com/kanji/%E9%91%91
1456;泥;Mud;デイ;どろ;;onyomi;31;https://www.wanikani.com/kanji/%E6%B3%A5
1462;巣;Nest;ソウ;す;;kunyomi;31;https://www.wanikani.com/kanji/%E5%B7%A3
1448;普;Normal;フ;;;onyomi;31;https://www.wanikani.com/kanji/%E6%99%AE
1457;棒;Pole, Rod, Wooden Pole;ボウ;;;onyomi;31;https://www.wanikani.com/kanji/%E6%A3%92
1467;粉;Powder;フン;こな, こ;;onyomi;31;https://www.wanikani.com/kanji/%E7%B2%89
1447;既;Previously;キ;すで;;onyomi;31;https://www.wanikani.com/kanji/%E6%97%A2
1465;救;Rescue;キュウ;すく;;onyomi;31;https://www.wanikani.com/kanji/%E6%95%91
1472;似;Resemble;ネ, ジ;に;;onyomi;31;https://www.wanikani.com/kanji/%E4%BC%BC
1475;富;Rich;フ;と, とみ;;onyomi;31;https://www.wanikani.com/kanji/%E5%AF%8C
1466;散;Scatter;サン;ち;;onyomi;31;https://www.wanikani.com/kanji/%E6%95%A3
1446;華;Showy, Flower, Gorgeous;カ;はな;;onyomi;31;https://www.wanikani.com/kanji/%E8%8F%AF
1459;嘆;Sigh;タン;なげ;;onyomi;31;https://www.wanikani.com/kanji/%E5%98%86
1478;偵;Spy;テイ;;;onyomi;31;https://www.wanikani.com/kanji/%E5%81%B5
1458;驚;Surprised;キョウ;おどろ;;onyomi;31;https://www.wanikani.com/kanji/%E9%A9%9A
1455;掃;Sweep;ソウ;は;;onyomi;31;https://www.wanikani.com/kanji/%E6%8E%83
1469;菜;Vegetable;サイ;な;;onyomi;31;https://www.wanikani.com/kanji/%E8%8F%9C
1468;脈;Vein;ミャク;;;onyomi;31;https://www.wanikani.com/kanji/%E8%84%88
1476;徳;Virtue;トク;;;onyomi;31;https://www.wanikani.com/kanji/%E5%BE%B3
1460;倉;Warehouse;ソウ;くら;;onyomi;31;https://www.wanikani.com/kanji/%E5%80%89
1496;酸;Acid;サン;す;;onyomi;32;https://www.wanikani.com/kanji/%E9%85%B8
1495;賛;Agree;サン;;;onyomi;32;https://www.wanikani.com/kanji/%E8%B3%9B
1489;祖;Ancestor;ソ;;;onyomi;32;https://www.wanikani.com/kanji/%E7%A5%96
1497;銭;Coin;セン;ぜに;;onyomi;32;https://www.wanikani.com/kanji/%E9%8A%AD
1504;込;Crowded;;こ;;kunyomi;32;https://www.wanikani.com/kanji/%E8%BE%BC
1492;衛;Defense;エイ;;;onyomi;32;https://www.wanikani.com/kanji/%E8%A1%9B
1509;机;Desk;キ;つくえ;;kunyomi;32;https://www.wanikani.com/kanji/%E6%9C%BA
1506;汚;Dirty;オ;よご, きたな, けが;;onyomi;32;https://www.wanikani.com/kanji/%E6%B1%9A
1498;飼;Domesticate;シ;か;;kunyomi;32;https://www.wanikani.com/kanji/%E9%A3%BC
1493;複;Duplicate;フク;;;onyomi;32;https://www.wanikani.com/kanji/%E8%A4%87
1512;染;Dye;セン;しみ, そ, し;;onyomi;32;https://www.wanikani.com/kanji/%E6%9F%93
1501;卵;Egg;ラン;たまご;;kunyomi;32;https://www.wanikani.com/kanji/%E5%8D%B5
1486;永;Eternity;エイ;;;onyomi;32;https://www.wanikani.com/kanji/%E6%B0%B8
1490;績;Exploits;セキ;;;onyomi;32;https://www.wanikani.com/kanji/%E7%B8%BE
1488;眼;Eyeball;ガン;め;;onyomi;32;https://www.wanikani.com/kanji/%E7%9C%BC
1487;液;Fluid, Liquid;エキ;;;onyomi;32;https://www.wanikani.com/kanji/%E6%B6%B2
1484;採;Gather;サイ;と;;onyomi;32;https://www.wanikani.com/kanji/%E6%8E%A1
1482;志;Intention;シ;こころざし;;onyomi;32;https://www.wanikani.com/kanji/%E5%BF%97
1491;興;Interest;キョウ, コウ;;;onyomi;32;https://www.wanikani.com/kanji/%E8%88%88
1483;恩;Kindness;オン;;;onyomi;32;https://www.wanikani.com/kanji/%E6%81%A9
496;久;Long Time;キュウ, ク;ひさ;;onyomi;32;https://www.wanikani.com/kanji/%E4%B9%85
1500;党;Party, Group;トウ;;;onyomi;32;https://www.wanikani.com/kanji/%E5%85%9A
1480;序;Preface;ジョ;つい, ついで;;onyomi;32;https://www.wanikani.com/kanji/%E5%BA%8F
1494;雑;Random, Miscellaneous;ザツ, ゾウ;;;onyomi;32;https://www.wanikani.com/kanji/%E9%9B%91
1485;桜;Sakura, Cherry Tree, Cherry Blossom;オウ, ヨウ;さくら;;kunyomi;32;https://www.wanikani.com/kanji/%E6%A1%9C
1505;密;Secrecy;ミツ;ひそ;;onyomi;32;https://www.wanikani.com/kanji/%E5%AF%86
1510;秘;Secret;ヒ;ひ;;onyomi;32;https://www.wanikani.com/kanji/%E7%A7%98
1502;厳;Strict;ゲン, ゴン;きび, おごそ;;onyomi;32;https://www.wanikani.com/kanji/%E5%8E%B3
1503;捨;Throw Away;シャ;す;;kunyomi;32;https://www.wanikani.com/kanji/%E6%8D%A8
1511;訳;Translation, Reason;ヤク;わけ;;onyomi;32;https://www.wanikani.com/kanji/%E8%A8%B3
1507;欲;Want;ヨク;ほ;;onyomi;32;https://www.wanikani.com/kanji/%E6%AC%B2
1508;暖;Warm;ダン;あたた;;onyomi;32;https://www.wanikani.com/kanji/%E6%9A%96
1481;迎;Welcome;ゲイ;むか;;onyomi;32;https://www.wanikani.com/kanji/%E8%BF%8E
1499;傷;Wound;ショウ;きず, いた;;onyomi;32;https://www.wanikani.com/kanji/%E5%82%B7
1528;灰;Ashes;カイ;はい;;kunyomi;33;https://www.wanikani.com/kanji/%E7%81%B0
1541;装;Attire;ソウ, ショウ;よそお;;onyomi;33;https://www.wanikani.com/kanji/%E8%A3%85
1538;著;Author;チョ;いちじる, あらわ;;onyomi;33;https://www.wanikani.com/kanji/%E8%91%97
1542;裏;Backside, Underside, Reverse;リ;うら;;kunyomi;33;https://www.wanikani.com/kanji/%E8%A3%8F
1514;閉;Closed, Close, Closure;ヘイ;し, と;;onyomi;33;https://www.wanikani.com/kanji/%E9%96%89
1519;垂;Dangle, Drip;スイ;た;;onyomi;33;https://www.wanikani.com/kanji/%E5%9E%82
1534;漠;Desert, Vague;バク;;;onyomi;33;https://www.wanikani.com/kanji/%E6%BC%A0
1530;異;Differ;イ;こと;;onyomi;33;https://www.wanikani.com/kanji/%E7%95%B0
1531;皇;Emperor;コウ;;;onyomi;33;https://www.wanikani.com/kanji/%E7%9A%87
1524;拡;Extend;カク;ひろ;;onyomi;33;https://www.wanikani.com/kanji/%E6%8B%A1
1527;暮;Livelihood;ボ;く;;onyomi;33;https://www.wanikani.com/kanji/%E6%9A%AE
1523;忠;Loyalty;チュウ;;;onyomi;33;https://www.wanikani.com/kanji/%E5%BF%A0
1537;肺;Lung;ハイ;;;onyomi;33;https://www.wanikani.com/kanji/%E8%82%BA
1515;誌;Magazine;シ;;;onyomi;33;https://www.wanikani.com/kanji/%E8%AA%8C
1525;操;Manipulate, Chastity;ソウ;あやつ, みさお;;onyomi;33;https://www.wanikani.com/kanji/%E6%93%8D
1518;筋;Muscle, Tendon;キン;すじ;;onyomi;33;https://www.wanikani.com/kanji/%E7%AD%8B
1517;否;No;ヒ;いな, いや;;onyomi;33;https://www.wanikani.com/kanji/%E5%90%A6
1532;盛;Pile, Prosperous, Heap;セイ, ジョウ;も, さか;;onyomi;33;https://www.wanikani.com/kanji/%E7%9B%9B
1521;宣;Proclaim;セン;のたま;;onyomi;33;https://www.wanikani.com/kanji/%E5%AE%A3
1544;賃;Rent;チン;;;onyomi;33;https://www.wanikani.com/kanji/%E8%B3%83
1526;敬;Respect;ケイ;うやま;;onyomi;33;https://www.wanikani.com/kanji/%E6%95%AC
1522;尊;Revered;ソン;とうと, たっと;;onyomi;33;https://www.wanikani.com/kanji/%E5%B0%8A
1529;熟;Ripen;ジュク;う;;onyomi;33;https://www.wanikani.com/kanji/%E7%86%9F
8858;噂;Rumor, Gossip;ソン;うわさ;;kunyomi;33;https://www.wanikani.com/kanji/%E5%99%82
1533;砂;Sand;サ;すな;;onyomi;33;https://www.wanikani.com/kanji/%E7%A0%82
1513;簡;Simplicity;カン;;;onyomi;33;https://www.wanikani.com/kanji/%E7%B0%A1
1539;蒸;Steam;ジョウ;む;;onyomi;33;https://www.wanikani.com/kanji/%E8%92%B8
1540;蔵;Storehouse;ゾウ;くら;;onyomi;33;https://www.wanikani.com/kanji/%E8%94%B5
1535;糖;Sugar;トウ;;;onyomi;33;https://www.wanikani.com/kanji/%E7%B3%96
1536;納;Supply;ノウ;おさ, なっ;;onyomi;33;https://www.wanikani.com/kanji/%E7%B4%8D
1543;諸;Various;ショ;もろ;;onyomi;33;https://www.wanikani.com/kanji/%E8%AB%B8
1516;窓;Window;ソウ;まど;;kunyomi;33;https://www.wanikani.com/kanji/%E7%AA%93
1576;豆;Beans;トウ;まめ;;onyomi;34;https://www.wanikani.com/kanji/%E8%B1%86
